         445153 function calls (440351 primitive calls) in 3.247 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/sniffio/_impl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:387(_last_descendant)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:329(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:821(get)
        3    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/connection_pool.py:341(_close_connections)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_connection.py:155(__init__)
       14    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_utils.py:8(is_socket_readable)
        1    0.000    0.000    0.011    0.011 /usr/lib/python3.10/textwrap.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:78(_check_methods)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:699(_get_content_decoder)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1217(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:432(__init__)
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:423(__getattr__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:82(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/http/cookiejar.py:1604(make_cookies)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/encodings/idna.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:983(clear)
       15    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/mock.py:1(<module>)
        1    0.000    0.000    0.105    0.105 /usr/lib/python3.10/ssl.py:1364(do_handshake)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:209(ismethoddescriptor)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:407(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_events.py:137(__init__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/http11.py:238(_response_closed)
       14    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:122(_coerce_args)
        1    0.000    0.000    0.070    0.070 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_config.py:23(create_ssl_context)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:441(_prepare)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/lowlevel.py:90(RunVar)
       14    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:708(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/anyio.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:1039(__iter__)
        1    0.000    0.000    1.732    1.732 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:879(send)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3006(parameters)
        7    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:200(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/exceptiongroup/_exceptions.py:56(BaseExceptionGroup)
        2    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:2793(__call__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/urllib/parse.py:1044(_splittype)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_fileio.py:35(AsyncFile)
        6    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_transports/default.py:95(map_httpcore_exceptions)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1748(_get_defaults)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/http11.py:140(_send_request_headers)
        1    0.000    0.000    0.005    0.005 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:1101(extract_cookies)
        3    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/http11.py:163(_send_event)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_events.py:40(Request)
        2    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_models.py:167(__eq__)
        3    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_models.py:281(origin)
        2    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_decoders.py:260(flush)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:484(reset)
        3    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:202(keys)
       13    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/_subprocesses.py:10(Process)
        3    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/sync.py:130(write)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/streams/tls.py:32(TLSAttribute)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:252(get_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2249(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1554(<genexpr>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/importlib/readers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:239(splitroot)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1250(__repr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/cp1252.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:404(isbuiltin)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:219(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:222(handle_entityref)
       13    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_util.py:127(bytesify)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:156(close)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:198(<dictcomp>)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_receivebuffer.py:47(ReceiveBuffer)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3010(return_annotation)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/interfaces.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/sniffio/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/exceptiongroup/_suppress.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/utils.py:355(unquote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:702(Popen)
        8    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_trace.py:55(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:648(_use_posix_spawn)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:49(decorator)
        1    0.000    0.000    1.160    1.160 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:930(_send_handling_auth)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:202(sub)
        6    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:2526(__hash__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:379(urlparse)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:560(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_synchronization.py:267(__enter__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/connection_pool.py:48(__init__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/_subprocesses.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1273(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       11    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:418(_splitnetloc)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_events.py:128(_ResponseBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/utils.py:393(decode_params)
        8    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_trace.py:49(__enter__)
        3    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_connection.py:491(send)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:518(decorating_function)
        2    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_models.py:371(__init__)
        7    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:658(__eq__)
        6    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:1474(_set_default)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_writers.py:22(write_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:516(__init__)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/urllib/request.py:374(_parse)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:402(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_testing.py:1(<module>)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.10/codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/auto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_async/interfaces.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:494(_real_close)
        6    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:957(__new__)
        2    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_events.py:337(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:301(request_host)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_headers.py:75(Headers)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:298(__init__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/connection.py:170(close)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:1293(__exit__)
       11    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
