         445860 function calls (441040 primitive calls) in 3.276 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:759(decode)
       79    0.001    0.000    0.031    0.000 /usr/lib/python3.10/re.py:288(_compile)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:21(<lambda>)
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:16(<lambda>)
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
    76/47    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       76    0.000    0.000    0.001    0.000 /usr/lib/python3.10/signal.py:9(<lambda>)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:395(<genexpr>)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1098(<genexpr>)
    76/47    0.000    0.000    0.001    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
       75    0.000    0.000    0.006    0.000 /usr/lib/python3.10/enum.py:359(__call__)
       74    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       74    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1330(<genexpr>)
       74    0.000    0.000    0.005    0.000 /usr/lib/python3.10/abc.py:105(__new__)
       72    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
       70    0.000    0.000    0.031    0.000 /usr/lib/python3.10/re.py:249(compile)
       67    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
    67/53    0.000    0.000    0.019    0.000 /usr/lib/python3.10/typing.py:401(__getitem__)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:22(_is_dunder)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:44(_is_private)
       67    0.001    0.000    0.003    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:705(__eq__)
       66    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:296(_class_escape)
       65    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
    62/20    0.005    0.000    0.017    0.001 /usr/lib/python3.10/sre_parse.py:494(_parse)
       61    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
       61    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_util.py:84(validate)
    57/50    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       57    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urlparse.py:223(<genexpr>)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:286(__init__)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:367(field)
       57    0.001    0.000    0.004    0.000 /usr/lib/python3.10/dataclasses.py:722(_get_field)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:801(value)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
       56    0.000    0.000    0.007    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:90(handle_startendtag)
    56/53    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1247(__hash__)
       55    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
    55/20    0.001    0.000    0.018    0.001 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
       54    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       52    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:2872(_check_generic)
       51    0.000    0.000    0.003    0.000 /usr/lib/python3.10/html/parser.py:122(set_cdata_mode)
       51    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1624(__eq__)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/message.py:393(__setitem__)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:209(header_max_count)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:313(header_store_parse)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:253(_deduplicate)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
       51    0.001    0.000    0.002    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1342(<genexpr>)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:12(_is_descriptor)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:169(__setitem__)
       47    0.001    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:267(_remove_dups_flatten)
       47    0.001    0.000    0.016    0.000 /usr/lib/python3.10/typing.py:483(Union)
       47    0.001    0.000    0.002    0.000 /usr/lib/python3.10/functools.py:35(update_wrapper)
       46    0.000    0.000    0.007    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
       46    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
       45    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       45    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:448(_field_init)
       44    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:602(<genexpr>)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2699(kind)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
    42/41    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       42    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       42    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:579(__missing__)
       40    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:1350(__init_subclass__)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:559(<lambda>)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:65(wraps)
    38/16    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:320(_eval_type)
       38    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:722(__init__)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:810(<genexpr>)
       38    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:801(__init__)
       37    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1107(__mro_entries__)
       37    0.001    0.000    0.008    0.000 /usr/lib/python3.10/typing.py:1323(__class_getitem__)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:436(_field_assign)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:81(_combine_flags)
       36    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:2529(__eq__)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2018(overload)
       35    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:67(_normalize_header_key)
       35    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:74(_normalize_header_value)
       35    0.000    0.000    0.008    0.000 /usr/lib/python3.10/typing.py:1138(__getitem__)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:400(_tuple_str)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:409(<listcomp>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:508(_init_param)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2687(name)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:409(__subclasshook__)
       30    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:669(__hash__)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2969(<genexpr>)
    30/20    0.000    0.000    0.052    0.003 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       28    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
       28    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       28    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:423(_is_dunder)
       28    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:443(__setattr__)
    28/19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       27    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_readers.py:43(_obsolete_line_fold)
       27    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_readers.py:64(_decode_header_lines)
       27    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:664(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:110(register)
       25    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_receivebuffer.py:87(maybe_extract_next_line)
       24    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1234(<genexpr>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1333(<genexpr>)
    24/16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1878(_strip_annotations)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.10/dataclasses.py:227(_recursive_repr)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:345(__init__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:396(<genexpr>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:391(_fields_in_init_order)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:591(<listcomp>)
       24    0.000    0.000    0.005    0.000 /usr/lib/python3.10/dataclasses.py:587(_repr_fn)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1014(<listcomp>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1040(<listcomp>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1043(<listcomp>)
       24    0.003    0.000    0.032    0.001 /usr/lib/python3.10/dataclasses.py:881(_process_class)
       24    0.001    0.000    0.001    0.000 /usr/lib/python3.10/abc.py:146(update_abstractmethods)
       24    0.000    0.000    0.032    0.001 /usr/lib/python3.10/dataclasses.py:1174(wrap)
       24    0.000    0.000    0.002    0.000 /usr/lib/python3.10/dataclasses.py:1156(dataclass)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:277(isfunction)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2637(__init__)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       21    0.000    0.000    0.001    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_receivebuffer.py:104(maybe_extract_lines)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1867(_signature_get_user_defined_method)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
       21    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
       20    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:206(_collect_type_vars)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
       20    0.000    0.000    0.002    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
       20    0.000    0.000    0.010    0.001 /usr/lib/python3.10/sre_compile.py:622(_code)
       20    0.000    0.000    0.029    0.001 /usr/lib/python3.10/sre_compile.py:783(compile)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:928(fix_flags)
       20    0.000    0.000    0.018    0.001 /usr/lib/python3.10/sre_parse.py:944(parse)
       19    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       19    0.000    0.000    0.002    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_readers.py:94(maybe_read_from_SEND_RESPONSE_server)
       18    0.000    0.000    0.001    0.000 {built-in method builtins.eval}
       18    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:547(<dictcomp>)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:572(<listcomp>)
       18    0.000    0.000    0.003    0.000 /usr/lib/python3.10/dataclasses.py:527(_init_fn)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:380(__repr__)
       17    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:1349(formatannotation)
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       16    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_typedattr.py:13(typed_attribute)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:679(_evaluate)
    16/10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:185(_type_repr)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1351(repl)
       15    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       15    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       15    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_util.py:108(__new__)
       15    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1417(_all_strings)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:632(_is_wrapper)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:612(unwrap)
     15/8    0.000    0.000    0.003    0.000 /usr/lib/python3.10/inspect.py:2375(_signature_from_callable)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2920(__init__)
